,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
836,2015/04/14 00:00:00,-99999.0000,-99999.0000,114.3158,130.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.7222,-99999.0000,-99999.0000,127.8095,-99999.0000,88.5714,130.2778,100.0000,63.8000,-99999.0000,-99999.0000,-99999.0000,75.1905,85.6111,114.0952,-99999.0000,-99999.0000,92.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
837,2015/04/15 00:00:00,-99999.0000,-99999.0000,321.4348,363.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,335.4286,-99999.0000,-99999.0000,335.2083,-99999.0000,326.7083,377.2727,306.0000,314.5000,-99999.0000,-99999.0000,-99999.0000,304.2917,329.8333,321.8333,-99999.0000,-99999.0000,362.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
838,2015/04/16 00:00:00,-99999.0000,-99999.0000,147.9333,103.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.5652,-99999.0000,-99999.0000,113.7391,-99999.0000,94.2609,117.2727,103.5000,54.3478,-99999.0000,-99999.0000,-99999.0000,65.1739,70.8261,115.0000,-99999.0000,-99999.0000,103.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
839,2015/04/17 00:00:00,-99999.0000,-99999.0000,210.4545,223.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,217.5909,-99999.0000,-99999.0000,230.2609,-99999.0000,194.3913,251.2174,211.7826,148.6957,-99999.0000,-99999.0000,-99999.0000,161.9565,179.3043,237.4348,-99999.0000,-99999.0000,193.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
840,2015/04/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
841,2015/04/19 00:00:00,-99999.0000,-99999.0000,137.2857,134.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.5714,-99999.0000,-99999.0000,154.9524,-99999.0000,120.4762,150.4762,132.5238,75.7500,-99999.0000,-99999.0000,-99999.0000,135.0000,144.4667,152.4762,-99999.0000,-99999.0000,111.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
842,2015/04/20 00:00:00,-99999.0000,-99999.0000,112.1364,118.2222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,114.4286,-99999.0000,-99999.0000,139.6500,-99999.0000,113.1429,154.7895,98.7647,75.8571,-99999.0000,-99999.0000,-99999.0000,96.9000,86.0952,-99999.0000,-99999.0000,-99999.0000,113.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
843,2015/04/21 00:00:00,-99999.0000,-99999.0000,123.7273,116.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.4545,-99999.0000,-99999.0000,151.9375,-99999.0000,123.8095,139.4091,135.0000,98.1429,-99999.0000,-99999.0000,-99999.0000,89.0000,105.3000,-99999.0000,-99999.0000,-99999.0000,113.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
844,2015/04/22 00:00:00,-99999.0000,-99999.0000,109.4286,73.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.1905,-99999.0000,-99999.0000,123.4286,-99999.0000,97.3500,148.5238,123.9048,90.6667,-99999.0000,-99999.0000,-99999.0000,98.2857,94.5000,133.6500,-99999.0000,-99999.0000,98.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
845,2015/04/23 00:00:00,-99999.0000,-99999.0000,133.7143,93.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,133.4762,-99999.0000,-99999.0000,119.1818,-99999.0000,131.3500,152.9565,147.7826,92.8261,-99999.0000,-99999.0000,-99999.0000,77.6250,86.6190,147.3478,-99999.0000,-99999.0000,115.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
846,2015/04/24 00:00:00,-99999.0000,-99999.0000,159.3636,141.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,165.5909,-99999.0000,-99999.0000,201.0500,-99999.0000,150.0909,198.9545,183.4091,111.7727,-99999.0000,-99999.0000,-99999.0000,124.6667,114.4091,175.5455,-99999.0000,-99999.0000,150.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
847,2015/04/25 00:00:00,-99999.0000,-99999.0000,174.4286,166.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,165.2727,-99999.0000,-99999.0000,191.6364,-99999.0000,167.9091,194.8182,194.3182,131.6364,-99999.0000,-99999.0000,-99999.0000,111.6818,107.9545,169.1364,-99999.0000,-99999.0000,143.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
848,2015/04/26 00:00:00,-99999.0000,-99999.0000,165.7273,165.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,162.0000,-99999.0000,-99999.0000,185.6818,-99999.0000,159.7619,188.9545,190.2727,168.3636,-99999.0000,-99999.0000,-99999.0000,156.0500,147.1429,173.9545,-99999.0000,-99999.0000,158.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
849,2015/04/27 00:00:00,-99999.0000,-99999.0000,113.0000,110.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.6842,-99999.0000,-99999.0000,113.4762,-99999.0000,119.3500,132.2500,121.9565,81.5789,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.2174,123.0000,-99999.0000,-99999.0000,124.0588,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
850,2015/04/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.5500,-99999.0000,82.6875,108.0500,96.7500,65.5556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.5000,93.3500,-99999.0000,-99999.0000,91.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
851,2015/04/29 00:00:00,-99999.0000,-99999.0000,130.9474,128.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.5000,-99999.0000,124.0000,148.8182,151.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,150.8667,149.5294,139.7778,-99999.0000,-99999.0000,143.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
852,2015/04/30 00:00:00,-99999.0000,-99999.0000,162.7000,173.2222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,166.4000,-99999.0000,-99999.0000,173.3333,-99999.0000,164.0952,201.5000,175.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,169.5294,161.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
853,2015/05/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
854,2015/05/02 00:00:00,-99999.0000,-99999.0000,94.5714,118.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.2000,-99999.0000,-99999.0000,87.0952,-99999.0000,101.1000,119.5238,116.7727,128.7619,-99999.0000,-99999.0000,-99999.0000,98.7778,104.8500,115.5000,-99999.0000,-99999.0000,85.7647,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
855,2015/05/03 00:00:00,-99999.0000,-99999.0000,52.9375,58.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.3636,-99999.0000,-99999.0000,46.0000,-99999.0000,61.2381,60.6190,46.3333,48.0476,-99999.0000,-99999.0000,-99999.0000,47.8636,51.0952,60.6471,-99999.0000,-99999.0000,49.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
856,2015/05/04 00:00:00,-99999.0000,-99999.0000,82.6667,83.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.1667,-99999.0000,-99999.0000,101.6667,-99999.0000,84.0000,111.8750,88.8750,64.2609,-99999.0000,-99999.0000,-99999.0000,83.5000,69.7826,81.4583,-99999.0000,-99999.0000,79.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
857,2015/05/05 00:00:00,-99999.0000,-99999.0000,73.3636,88.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.5217,-99999.0000,-99999.0000,88.6522,-99999.0000,79.2500,79.7826,77.1304,81.9130,-99999.0000,-99999.0000,-99999.0000,68.4091,72.4348,72.5652,-99999.0000,-99999.0000,61.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
858,2015/05/06 00:00:00,-99999.0000,-99999.0000,95.3913,102.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.3636,-99999.0000,-99999.0000,113.3043,-99999.0000,88.3913,115.5652,117.1818,82.4783,-99999.0000,-99999.0000,-99999.0000,106.4348,81.0435,91.4545,-99999.0000,-99999.0000,88.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
859,2015/05/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
860,2015/05/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,100.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.5333,-99999.0000,114.6250,122.6667,112.1000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.1176,91.1765,-99999.0000,-99999.0000,-99999.0000,78.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
861,2015/05/09 00:00:00,-99999.0000,-99999.0000,47.1875,43.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6316,-99999.0000,-99999.0000,53.9375,-99999.0000,44.2500,53.5882,47.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
862,2015/05/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
863,2015/05/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3333,-99999.0000,-99999.0000,11.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2941,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
864,2015/05/12 00:00:00,-99999.0000,-99999.0000,71.6500,80.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.0000,-99999.0000,-99999.0000,87.0952,-99999.0000,68.9130,114.5000,84.5652,53.2941,-99999.0000,-99999.0000,-99999.0000,66.8824,68.9333,84.7500,-99999.0000,-99999.0000,51.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
865,2015/05/13 00:00:00,-99999.0000,-99999.0000,123.6000,138.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.3000,-99999.0000,-99999.0000,140.1429,-99999.0000,151.2381,148.9524,144.7619,105.3000,-99999.0000,-99999.0000,-99999.0000,121.7143,107.2105,122.7368,-99999.0000,-99999.0000,129.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
866,2015/05/14 00:00:00,-99999.0000,-99999.0000,41.8000,37.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.2000,-99999.0000,-99999.0000,49.8571,-99999.0000,42.0000,51.5455,49.0455,29.0909,-99999.0000,-99999.0000,-99999.0000,47.0556,35.9000,44.7000,-99999.0000,-99999.0000,37.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
867,2015/05/15 00:00:00,-99999.0000,-99999.0000,74.0556,65.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.8333,-99999.0000,-99999.0000,72.5263,-99999.0000,66.0000,76.1429,82.2000,38.9474,-99999.0000,-99999.0000,-99999.0000,48.2632,41.5556,72.0000,-99999.0000,-99999.0000,58.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
868,2015/05/16 00:00:00,-99999.0000,-99999.0000,126.5238,122.8421,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,144.4000,-99999.0000,-99999.0000,143.9130,-99999.0000,113.2727,131.7826,166.6316,102.5238,-99999.0000,-99999.0000,-99999.0000,118.9474,104.4783,132.5909,-99999.0000,-99999.0000,102.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
869,2015/05/17 00:00:00,-99999.0000,-99999.0000,191.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,202.4444,-99999.0000,-99999.0000,210.6111,-99999.0000,185.6250,191.5556,226.7778,143.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,169.6875,192.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
870,2015/05/18 00:00:00,-99999.0000,-99999.0000,47.4000,63.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.4545,-99999.0000,-99999.0000,58.2727,-99999.0000,76.8636,68.6364,52.6471,65.1364,-99999.0000,-99999.0000,-99999.0000,58.3529,80.0500,53.5714,-99999.0000,-99999.0000,66.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
871,2015/05/19 00:00:00,-99999.0000,-99999.0000,35.2857,37.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.7826,-99999.0000,-99999.0000,44.9091,-99999.0000,51.9130,50.5714,44.1739,37.2174,-99999.0000,-99999.0000,-99999.0000,39.6957,43.0000,47.1818,-99999.0000,-99999.0000,42.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
872,2015/05/20 00:00:00,-99999.0000,-99999.0000,56.8125,65.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.9333,-99999.0000,-99999.0000,89.0000,-99999.0000,51.1500,67.2353,63.3500,29.9375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.7368,65.8421,-99999.0000,-99999.0000,54.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
873,2015/05/21 00:00:00,-99999.0000,-99999.0000,93.1053,83.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.3000,-99999.0000,-99999.0000,132.5625,-99999.0000,80.5500,103.3684,102.5000,82.1000,-99999.0000,-99999.0000,-99999.0000,82.4000,87.7368,81.5000,-99999.0000,-99999.0000,72.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
874,2015/05/22 00:00:00,-99999.0000,-99999.0000,105.4444,102.2632,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.5789,-99999.0000,-99999.0000,161.4737,-99999.0000,93.0000,140.9444,138.8824,82.0526,-99999.0000,-99999.0000,-99999.0000,96.1667,86.4737,112.0000,-99999.0000,-99999.0000,107.8889,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
875,2015/05/23 00:00:00,-99999.0000,-99999.0000,152.1364,139.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,160.3043,-99999.0000,-99999.0000,197.3478,-99999.0000,138.8696,179.6087,178.5217,128.3478,-99999.0000,-99999.0000,-99999.0000,132.0909,136.5652,157.7500,-99999.0000,-99999.0000,137.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
876,2015/05/24 00:00:00,-99999.0000,-99999.0000,155.1500,127.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.9130,-99999.0000,-99999.0000,231.5000,-99999.0000,135.0870,173.6818,175.4348,143.1304,-99999.0000,-99999.0000,-99999.0000,138.3636,140.2273,166.4211,-99999.0000,-99999.0000,148.0526,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
877,2015/05/25 00:00:00,-99999.0000,-99999.0000,160.0455,141.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,165.0909,-99999.0000,-99999.0000,209.6111,-99999.0000,152.8636,185.6364,187.1429,164.3636,-99999.0000,-99999.0000,-99999.0000,157.9524,158.5000,162.7143,-99999.0000,-99999.0000,133.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
878,2015/05/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,121.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,143.7895,-99999.0000,-99999.0000,204.4762,-99999.0000,134.4286,178.2857,167.1429,138.2381,-99999.0000,-99999.0000,-99999.0000,136.8500,137.7619,144.1000,-99999.0000,-99999.0000,119.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
879,2015/05/27 00:00:00,-99999.0000,-99999.0000,165.3529,124.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.0500,-99999.0000,-99999.0000,202.7059,-99999.0000,151.7368,148.5263,152.8000,142.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,150.1250,143.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
880,2015/05/28 00:00:00,-99999.0000,-99999.0000,123.5000,116.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,127.7143,-99999.0000,-99999.0000,169.4375,-99999.0000,116.4762,142.9500,148.2000,151.1176,-99999.0000,-99999.0000,-99999.0000,141.1176,147.1500,140.7222,-99999.0000,-99999.0000,115.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
