,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
1364,2016/09/23 00:00:00,-99999.0000,79.3333,76.3333,66.2632,74.0417,72.3333,72.6190,76.7500,-99999.0000,52.0833,81.3333,99.7500,44.0000,92.0417,53.2500,48.8750,83.0417,66.7083,65.2083,-99999.0000,-99999.0000
1365,2016/09/24 00:00:00,-99999.0000,51.0870,62.1304,65.9130,49.2273,77.7500,82.1250,85.8333,-99999.0000,73.1667,83.0000,86.3750,40.3333,91.5000,63.1739,60.4583,88.7083,86.5833,70.9583,-99999.0000,-99999.0000
1366,2016/09/25 00:00:00,-99999.0000,37.5417,43.4583,48.4583,29.9167,49.3750,43.6087,54.8333,-99999.0000,-99999.0000,55.8750,65.2500,34.2083,67.8750,31.7083,41.5455,54.5652,52.2174,45.1667,-99999.0000,-99999.0000
1367,2016/09/26 00:00:00,-99999.0000,41.8750,43.0000,43.1364,28.7826,43.7917,45.6667,48.9091,-99999.0000,33.0000,47.7826,68.5417,19.5909,65.9583,31.5652,41.4167,45.3750,46.7083,50.0000,-99999.0000,-99999.0000
1368,2016/09/27 00:00:00,-99999.0000,43.0833,59.4167,47.0000,46.7917,46.0417,59.4167,66.4167,-99999.0000,-99999.0000,56.5417,46.0870,28.7083,53.8333,32.0833,30.3333,61.8333,53.2083,46.9167,-99999.0000,-99999.0000
1369,2016/09/28 00:00:00,-99999.0000,31.5000,31.4167,32.6250,19.4583,36.6250,35.2500,31.2500,-99999.0000,-99999.0000,34.7917,29.0000,21.3333,34.2917,23.8750,28.2917,34.2083,31.9167,28.8333,-99999.0000,-99999.0000
1370,2016/09/29 00:00:00,-99999.0000,-99999.0000,44.3478,50.6522,22.4348,32.5909,45.0000,42.3478,-99999.0000,-99999.0000,36.6087,34.2609,23.4348,46.7391,26.6957,26.7391,38.9130,35.8261,47.6522,-99999.0000,-99999.0000
1371,2016/09/30 00:00:00,-99999.0000,76.9048,90.7500,61.7917,53.2500,53.1250,99.0000,97.5417,-99999.0000,68.4167,84.3333,83.3750,46.6667,65.7917,45.3333,43.0000,98.4583,-99999.0000,69.8333,-99999.0000,-99999.0000
1372,2016/10/01 00:00:00,-99999.0000,79.0000,70.4167,62.0000,53.3333,58.0000,81.3750,76.5417,-99999.0000,61.6250,-99999.0000,77.5833,58.3750,60.6250,50.0000,53.6250,81.9167,-99999.0000,66.5000,-99999.0000,-99999.0000
1373,2016/10/02 00:00:00,-99999.0000,85.8333,68.5833,54.1667,53.1250,75.4583,78.3750,75.8333,-99999.0000,71.4167,-99999.0000,85.2500,59.7083,50.7083,57.6818,51.1667,78.2083,-99999.0000,64.4167,-99999.0000,-99999.0000
1374,2016/10/03 00:00:00,-99999.0000,56.5000,53.7500,54.8333,49.9583,69.0417,57.6250,66.5000,-99999.0000,46.2917,-99999.0000,56.7500,45.5833,61.5000,57.5652,49.7500,81.7917,-99999.0000,51.2083,-99999.0000,-99999.0000
1375,2016/10/04 00:00:00,-99999.0000,50.2273,46.8636,64.2857,44.7273,57.2273,54.0000,56.9091,-99999.0000,45.6364,-99999.0000,45.4091,38.2727,55.3182,47.3810,37.4545,68.5455,-99999.0000,55.6364,-99999.0000,-99999.0000
1376,2016/10/05 00:00:00,-99999.0000,70.0870,72.7826,78.2174,59.9130,88.1304,76.2174,77.4000,-99999.0000,74.9130,-99999.0000,69.6522,61.4348,66.1304,68.3478,62.3913,86.8261,-99999.0000,91.9130,-99999.0000,-99999.0000
1377,2016/10/06 00:00:00,-99999.0000,56.7500,72.3333,77.7083,49.2500,93.2222,76.8750,79.7083,-99999.0000,-99999.0000,-99999.0000,61.5417,53.3333,62.6667,55.2917,77.0417,80.9583,-99999.0000,86.4167,-99999.0000,-99999.0000
1378,2016/10/07 00:00:00,-99999.0000,65.6667,64.5000,64.7917,48.5833,66.5000,77.1667,76.2083,-99999.0000,-99999.0000,-99999.0000,61.4583,47.2500,59.4583,57.0435,59.9583,77.9167,-99999.0000,77.7917,-99999.0000,-99999.0000
1379,2016/10/08 00:00:00,-99999.0000,43.3750,59.2917,52.3333,33.9583,39.4167,56.6250,57.0417,-99999.0000,50.9545,-99999.0000,44.8750,26.4583,48.0000,50.8696,53.1250,50.0417,-99999.0000,56.0833,-99999.0000,-99999.0000
1380,2016/10/09 00:00:00,-99999.0000,28.1250,28.1250,29.2083,21.1250,26.2500,33.2083,29.8333,-99999.0000,31.6667,-99999.0000,31.5417,13.8750,26.7083,22.2083,30.5833,31.8333,-99999.0000,32.7500,-99999.0000,-99999.0000
1381,2016/10/10 00:00:00,-99999.0000,24.8333,32.0000,33.0000,15.9167,22.5417,36.0833,31.4167,-99999.0000,27.5417,-99999.0000,30.3333,9.6667,27.2500,22.2174,30.5000,28.0000,-99999.0000,33.7500,-99999.0000,-99999.0000
1382,2016/10/11 00:00:00,-99999.0000,32.2500,32.5833,31.5417,21.3750,28.5833,33.7917,31.3333,-99999.0000,26.4583,38.0500,30.3750,11.9167,34.0000,21.0000,29.5833,40.4167,-99999.0000,28.1667,-99999.0000,-99999.0000
1383,2016/10/12 00:00:00,-99999.0000,23.7500,40.1667,34.7917,19.3333,17.6667,45.2500,44.0833,-99999.0000,23.0417,38.9583,24.4167,8.6667,38.8750,14.9167,18.7917,46.7083,37.7500,42.0417,-99999.0000,-99999.0000
1384,2016/10/13 00:00:00,-99999.0000,17.6250,25.0833,25.9167,14.0833,18.6250,26.2083,21.2083,-99999.0000,20.5417,23.2083,19.7917,7.6250,24.8333,11.8750,18.7083,28.6250,22.5417,25.0417,-99999.0000,-99999.0000
1385,2016/10/14 00:00:00,-99999.0000,18.2500,29.9167,24.8333,12.9583,25.2917,32.0417,31.8333,-99999.0000,29.0417,30.7500,22.8333,7.5833,25.0833,14.2083,25.9167,31.2609,30.0000,32.9167,-99999.0000,-99999.0000
1386,2016/10/15 00:00:00,-99999.0000,23.7917,21.1250,23.6667,11.5833,26.7083,31.4167,24.4167,-99999.0000,28.3333,24.5238,23.9167,16.0000,22.6667,12.2609,21.1667,25.6250,27.0417,24.5833,-99999.0000,-99999.0000
1387,2016/10/16 00:00:00,-99999.0000,38.4348,46.0000,43.3913,31.9565,34.1739,48.0870,51.3043,-99999.0000,37.6522,36.8696,34.7391,22.7391,49.2174,21.3913,31.1739,53.7826,38.0000,52.8261,-99999.0000,-99999.0000
1388,2016/10/17 00:00:00,-99999.0000,38.5000,46.0417,43.6522,31.0833,38.5833,46.6111,55.5000,-99999.0000,41.9583,46.4348,39.3333,19.0417,46.4167,28.3750,34.5000,51.8750,49.9583,45.8333,-99999.0000,-99999.0000
1389,2016/10/18 00:00:00,-99999.0000,40.2500,42.1250,45.0000,23.9167,42.6250,-99999.0000,44.0833,-99999.0000,49.7917,43.3750,41.7500,29.7500,-99999.0000,27.0833,38.8750,50.1250,45.9167,50.4167,-99999.0000,-99999.0000
1390,2016/10/19 00:00:00,-99999.0000,41.8750,42.7917,47.3750,27.3333,53.7500,63.3529,49.4583,-99999.0000,55.7500,43.7500,42.0833,34.0417,48.1364,29.6957,43.6250,47.2083,58.2917,57.8750,-99999.0000,-99999.0000
1391,2016/10/20 00:00:00,-99999.0000,29.4583,31.2917,34.0000,17.1667,33.1250,39.3333,35.0417,-99999.0000,39.9167,32.8750,26.7917,23.3333,32.0417,30.1667,37.7500,34.8333,40.5000,27.7143,-99999.0000,-99999.0000
1392,2016/10/21 00:00:00,-99999.0000,32.1667,42.2917,30.0000,15.2500,33.0833,47.8333,50.1429,-99999.0000,51.8333,36.5833,30.7500,23.4583,33.7500,19.4583,36.5833,45.8750,39.9583,42.7917,-99999.0000,-99999.0000
1393,2016/10/22 00:00:00,-99999.0000,49.3333,54.0417,45.1667,30.3333,58.4583,-99999.0000,50.8333,-99999.0000,-99999.0000,52.8750,56.1250,42.9167,49.9583,36.8261,59.0833,69.5294,-99999.0000,50.2917,-99999.0000,-99999.0000
1394,2016/10/23 00:00:00,-99999.0000,39.3750,55.4583,44.0417,32.3913,44.8750,36.4706,52.9167,-99999.0000,56.7143,41.3333,39.3333,20.2917,43.4583,23.9583,42.0833,46.8636,-99999.0000,48.2500,-99999.0000,-99999.0000
1395,2016/10/24 00:00:00,-99999.0000,29.7083,39.2083,41.7500,23.3333,20.2174,34.3750,34.2917,-99999.0000,48.5833,30.2083,30.4167,10.9167,43.4167,17.0000,19.6667,36.6250,-99999.0000,33.2500,-99999.0000,-99999.0000
1396,2016/10/25 00:00:00,-99999.0000,20.3750,27.4583,25.5833,12.8333,16.2083,27.0417,22.2500,-99999.0000,27.6364,24.7083,20.5417,7.5833,16.4583,15.5652,15.2500,19.7917,-99999.0000,20.0870,-99999.0000,-99999.0000
1397,2016/10/26 00:00:00,-99999.0000,26.2083,35.0833,40.1250,20.7917,20.8750,35.2500,35.4167,-99999.0000,27.3750,36.8333,28.6667,13.0833,33.5833,18.4783,29.1667,34.4167,-99999.0000,28.7083,-99999.0000,-99999.0000
1398,2016/10/27 00:00:00,-99999.0000,23.0000,28.5417,27.1250,16.4167,17.2083,33.2500,28.4167,-99999.0000,23.4583,27.3750,21.8333,9.4583,21.2083,15.5000,20.0000,24.5000,-99999.0000,23.1250,-99999.0000,-99999.0000
1399,2016/10/28 00:00:00,-99999.0000,16.3333,16.8333,14.8750,11.3333,10.9583,16.3333,12.0500,-99999.0000,17.4167,18.9167,16.2500,10.6250,12.2917,10.5417,14.0000,11.1667,-99999.0000,11.5000,-99999.0000,-99999.0000
1400,2016/10/29 00:00:00,-99999.0000,21.0435,27.2174,21.3913,11.4783,19.6957,29.6957,28.1304,-99999.0000,19.0000,22.6957,22.3913,11.0435,15.8261,15.5217,16.7391,24.2609,-99999.0000,18.0870,-99999.0000,-99999.0000
1401,2016/10/30 00:00:00,-99999.0000,20.2083,26.5417,21.9583,13.9167,21.0417,35.0833,29.1250,-99999.0000,32.6250,23.5417,21.5000,11.0417,19.7500,17.5417,27.9167,22.7083,-99999.0000,17.5417,-99999.0000,-99999.0000
1402,2016/10/31 00:00:00,-99999.0000,39.5417,36.5417,34.0833,30.9167,28.7917,40.4167,40.4167,-99999.0000,32.9167,45.1667,42.7917,26.3333,37.6250,27.0000,24.0833,34.8636,-99999.0000,29.7083,-99999.0000,-99999.0000
1403,2016/11/01 00:00:00,-99999.0000,43.5417,36.7917,36.1250,27.0833,38.2727,35.8333,34.1250,-99999.0000,32.7500,40.6250,36.1667,27.2083,35.1250,30.7083,35.0417,33.6250,-99999.0000,28.9167,-99999.0000,-99999.0000
1404,2016/11/02 00:00:00,-99999.0000,56.0000,54.4167,-99999.0000,32.4167,46.5000,63.3333,57.4583,-99999.0000,54.9167,55.2083,49.7083,40.6250,48.6250,43.5833,46.3333,52.3333,-99999.0000,51.3333,-99999.0000,-99999.0000
1405,2016/11/03 00:00:00,-99999.0000,70.6250,62.4583,-99999.0000,40.2083,50.7917,76.3333,64.5789,-99999.0000,60.1250,70.2500,59.1667,42.1667,58.1250,40.4167,47.4167,65.9583,-99999.0000,58.2083,-99999.0000,-99999.0000
1406,2016/11/04 00:00:00,-99999.0000,57.7083,54.3333,60.9000,36.9583,50.1667,64.2083,56.2917,-99999.0000,65.4583,56.6250,49.1250,38.9583,65.4167,41.2917,47.8333,53.7917,-99999.0000,64.2083,-99999.0000,-99999.0000
1407,2016/11/05 00:00:00,-99999.0000,102.2500,84.2083,68.1667,62.3750,79.8750,123.0833,-99999.0000,-99999.0000,116.3333,83.1667,85.5000,54.4583,77.5833,83.2083,91.6667,81.4583,-99999.0000,97.5833,-99999.0000,-99999.0000
1408,2016/11/06 00:00:00,-99999.0000,83.4583,84.7083,62.3333,68.1250,59.4583,90.8750,-99999.0000,-99999.0000,68.9583,75.6667,71.2083,35.1250,81.7083,61.7500,58.4583,75.0417,-99999.0000,83.3750,-99999.0000,-99999.0000
1409,2016/11/07 00:00:00,-99999.0000,14.6667,17.6250,5.6250,10.8333,11.7917,17.9583,-99999.0000,-99999.0000,14.5417,17.5833,15.0833,11.6667,11.1667,8.9167,8.0000,10.2083,-99999.0000,12.7083,-99999.0000,-99999.0000
1410,2016/11/08 00:00:00,-99999.0000,13.6875,23.8750,12.5833,8.2500,16.0000,19.4167,-99999.0000,-99999.0000,15.0417,16.9583,16.3333,9.7917,13.7917,11.7917,11.8750,14.9167,-99999.0000,17.1250,-99999.0000,-99999.0000
1411,2016/11/09 00:00:00,-99999.0000,19.0000,20.6875,23.1765,10.4118,11.1176,24.0000,-99999.0000,-99999.0000,23.6471,22.5882,17.4706,11.0000,19.2353,12.6875,14.0588,15.3750,-99999.0000,18.6250,-99999.0000,-99999.0000
1412,2016/11/10 00:00:00,-99999.0000,25.4286,26.3810,28.3333,15.0476,22.4286,30.6667,-99999.0000,-99999.0000,33.5238,27.0952,26.8095,21.8095,26.6667,16.8571,25.3810,23.8571,-99999.0000,24.9048,-99999.0000,-99999.0000
1413,2016/11/11 00:00:00,-99999.0000,33.9583,40.5833,45.5833,24.1667,26.4167,35.6667,-99999.0000,-99999.0000,38.6667,37.2917,38.6667,28.7917,40.7083,25.4167,26.1667,36.1250,-99999.0000,46.9583,-99999.0000,-99999.0000
1414,2016/11/12 00:00:00,-99999.0000,54.2083,69.0417,63.5417,45.0000,45.2917,70.1667,-99999.0000,-99999.0000,61.5000,52.9583,53.2917,35.7500,70.7500,37.1250,45.9167,65.4167,-99999.0000,66.4167,-99999.0000,-99999.0000
1415,2016/11/13 00:00:00,-99999.0000,90.2500,85.4583,-99999.0000,67.1250,65.9167,99.5833,-99999.0000,-99999.0000,81.2500,90.1667,80.6250,48.0417,81.2083,54.0833,62.7500,89.7083,-99999.0000,92.5833,-99999.0000,-99999.0000
1416,2016/11/14 00:00:00,-99999.0000,93.7059,100.9412,-99999.0000,64.7059,74.8235,115.2941,-99999.0000,-99999.0000,92.4118,74.5882,77.8824,36.5882,104.9412,54.6471,59.1765,91.2941,-99999.0000,119.5882,-99999.0000,-99999.0000
1417,2016/11/15 00:00:00,-99999.0000,78.8889,87.0556,-99999.0000,66.9444,70.7778,79.6667,-99999.0000,-99999.0000,72.1667,72.8333,78.4444,54.2222,-99999.0000,63.9444,67.6667,-99999.0000,-99999.0000,78.4444,-99999.0000,-99999.0000
1418,2016/11/16 00:00:00,-99999.0000,97.6957,104.9565,-99999.0000,82.7826,84.8696,109.1304,-99999.0000,-99999.0000,97.5652,107.0870,101.1739,64.9130,99.0000,80.3913,79.8261,105.5455,-99999.0000,102.9130,-99999.0000,-99999.0000
1419,2016/11/17 00:00:00,-99999.0000,74.4167,81.1250,-99999.0000,59.7917,74.4167,80.7083,-99999.0000,-99999.0000,85.0833,79.2500,75.5833,61.8750,78.9167,68.4583,75.5833,77.1667,-99999.0000,68.6250,-99999.0000,-99999.0000
1420,2016/11/18 00:00:00,-99999.0000,55.5455,67.0417,-99999.0000,52.1250,71.7500,65.6667,-99999.0000,-99999.0000,69.1250,67.9583,66.6522,48.7500,64.1250,55.1667,69.4583,66.2083,-99999.0000,60.3333,-99999.0000,-99999.0000
1421,2016/11/19 00:00:00,-99999.0000,74.0000,76.2917,-99999.0000,59.0417,85.1667,91.5417,-99999.0000,-99999.0000,92.5000,76.0833,79.5417,58.7917,77.8333,68.3750,83.1739,69.5417,-99999.0000,87.5000,-99999.0000,-99999.0000
1422,2016/11/20 00:00:00,-99999.0000,80.9583,91.3750,-99999.0000,67.5417,82.3750,107.0000,-99999.0000,-99999.0000,88.3333,97.9167,92.4583,62.6250,85.1250,78.3750,92.3478,87.2500,-99999.0000,87.7083,-99999.0000,-99999.0000
1423,2016/11/21 00:00:00,-99999.0000,41.6667,52.8333,-99999.0000,32.6667,68.1667,68.2083,-99999.0000,63.0435,68.7083,48.3333,43.3333,43.3333,52.8333,41.9167,74.9583,48.3750,-99999.0000,59.0417,54.6087,53.3478
1424,2016/11/22 00:00:00,-99999.0000,26.3750,40.9167,-99999.0000,24.9583,15.6667,35.0417,-99999.0000,28.7083,30.1250,32.2500,27.9167,13.0000,35.7917,17.8333,21.8750,27.3750,-99999.0000,32.7500,20.3333,31.7083
1425,2016/11/23 00:00:00,-99999.0000,12.3750,20.5833,-99999.0000,6.9583,7.5833,16.6667,-99999.0000,11.1667,12.0833,13.1250,12.2083,8.5417,13.2500,9.8333,10.8750,8.0417,-99999.0000,12.9583,10.9583,13.7917
1426,2016/11/24 00:00:00,-99999.0000,20.1667,23.9565,-99999.0000,16.6667,18.1250,24.0417,-99999.0000,21.5000,25.2917,24.9583,22.4167,8.7083,17.7500,17.2083,28.8333,20.0833,-99999.0000,18.7083,25.3333,21.7500
1427,2016/11/25 00:00:00,-99999.0000,30.2917,36.8750,-99999.0000,27.0417,24.0833,36.9583,-99999.0000,36.4583,36.4583,36.3333,33.8333,10.2917,30.0000,24.5833,30.6667,26.0417,-99999.0000,34.5833,30.7083,21.1053
1428,2016/11/26 00:00:00,-99999.0000,36.1250,41.7917,-99999.0000,33.1250,34.1667,52.1250,-99999.0000,52.5417,41.2917,43.4167,41.7917,30.9167,44.8333,34.0833,37.5833,39.6667,-99999.0000,44.1667,41.8750,36.3333
1429,2016/11/27 00:00:00,-99999.0000,44.0417,50.7500,-99999.0000,35.0417,44.6667,49.5833,-99999.0000,45.4583,47.4167,47.2917,45.9583,34.0417,56.5000,37.0833,42.6250,41.8750,-99999.0000,52.0000,42.9167,46.5000
1430,2016/11/28 00:00:00,-99999.0000,53.5000,73.4583,-99999.0000,48.5000,69.8750,72.8750,-99999.0000,67.0000,76.8333,56.7083,61.0833,42.0833,74.5833,54.4583,69.0833,59.8333,-99999.0000,77.6250,69.3750,74.2083
1431,2016/11/29 00:00:00,-99999.0000,68.0833,71.7083,-99999.0000,59.3750,77.6667,81.7500,-99999.0000,83.0833,76.8750,79.5833,77.8333,57.0417,75.5417,68.4583,76.2500,64.7917,-99999.0000,68.0833,80.1667,63.2083
1432,2016/11/30 00:00:00,-99999.0000,79.2083,69.9167,-99999.0000,55.8333,83.8333,84.7917,-99999.0000,85.3333,77.2500,82.6667,87.1667,61.6667,65.7500,74.1667,76.6667,72.0588,-99999.0000,69.5294,80.2917,57.2083
1433,2016/12/01 00:00:00,-99999.0000,74.2917,74.0417,-99999.0000,59.2917,87.1667,75.2083,-99999.0000,78.2500,83.0000,78.3333,79.7083,59.2083,81.2917,69.4167,74.3333,63.1765,-99999.0000,70.3750,77.7500,66.7083
1434,2016/12/02 00:00:00,-99999.0000,61.1250,46.9583,-99999.0000,42.2917,75.4583,55.3750,-99999.0000,51.2500,50.9583,62.3750,64.4583,53.2083,50.7500,57.6250,61.9167,48.6250,-99999.0000,43.8333,54.0417,44.9583
1435,2016/12/03 00:00:00,-99999.0000,81.1667,67.5000,-99999.0000,51.2500,78.3810,68.0000,-99999.0000,66.6667,67.3750,79.5000,82.2500,54.7500,62.6667,68.6250,73.9583,61.9167,-99999.0000,65.6667,71.3750,53.8750
1436,2016/12/04 00:00:00,-99999.0000,77.1667,75.5000,-99999.0000,58.0833,87.5833,74.2500,-99999.0000,76.0417,70.4583,81.4583,78.4167,52.1250,72.7917,61.9167,77.5417,70.1250,-99999.0000,68.7917,72.9167,61.5000
1437,2016/12/05 00:00:00,-99999.0000,101.5000,116.5417,-99999.0000,80.2917,95.9167,105.2083,-99999.0000,110.1667,82.2917,110.6250,99.4583,58.6667,112.7083,68.4167,95.4583,108.7917,-99999.0000,123.2500,79.7917,87.2500
1438,2016/12/06 00:00:00,-99999.0000,86.9167,89.9167,-99999.0000,68.0833,92.5417,89.1667,-99999.0000,88.5833,77.2917,96.6250,89.4167,66.6667,92.7917,72.3333,92.2500,89.6667,-99999.0000,94.5000,85.6667,74.9583
1439,2016/12/07 00:00:00,-99999.0000,100.3182,111.5417,-99999.0000,81.0833,98.5417,116.3636,-99999.0000,115.7917,99.0870,105.9167,106.5217,67.1818,101.5833,79.5000,88.8333,106.4583,-99999.0000,111.8750,103.1250,97.1304
1440,2016/12/08 00:00:00,-99999.0000,98.8182,114.3750,-99999.0000,77.4583,93.7500,110.6667,-99999.0000,108.7500,101.5217,111.6667,104.1667,71.5417,100.8750,81.5000,98.0417,107.4583,-99999.0000,118.6250,83.5000,95.1667
1441,2016/12/09 00:00:00,-99999.0000,92.6250,113.6667,-99999.0000,90.6250,95.3333,103.5417,-99999.0000,104.2083,101.3750,104.6250,100.2083,42.5000,107.0417,93.6667,99.3333,103.5417,-99999.0000,119.6667,79.2500,103.3750
1442,2016/12/10 00:00:00,-99999.0000,95.5417,101.7500,-99999.0000,83.9583,97.0417,97.5000,-99999.0000,96.1250,94.2500,102.7917,100.8750,50.7083,99.4583,102.0435,95.6667,94.4167,-99999.0000,101.2083,90.5417,84.6667
1443,2016/12/11 00:00:00,-99999.0000,109.7083,116.1250,-99999.0000,96.0833,97.6250,115.7500,-99999.0000,116.9167,97.1250,104.0417,108.6667,74.0000,116.5417,96.7083,90.3750,113.8333,-99999.0000,118.7917,97.0417,111.9583
1444,2016/12/12 00:00:00,-99999.0000,70.6667,80.5000,-99999.0000,68.7917,66.8333,84.0833,-99999.0000,78.1667,55.6250,67.4583,66.6667,26.9583,75.9167,65.2917,61.5000,81.7500,-99999.0000,77.9167,55.4583,68.5417
1445,2016/12/13 00:00:00,-99999.0000,76.2174,71.5000,-99999.0000,61.6087,76.9048,76.2609,-99999.0000,77.0000,68.2174,74.5000,77.3810,41.7826,69.1739,73.7826,85.2609,78.0000,-99999.0000,67.2500,73.4348,60.6957
1446,2016/12/14 00:00:00,-99999.0000,46.5417,34.8750,-99999.0000,38.0833,44.2917,39.9167,-99999.0000,40.4167,36.0870,44.9583,44.5833,14.4583,43.2917,44.0000,48.6667,39.3750,-99999.0000,39.0417,40.7917,36.1250
1447,2016/12/15 00:00:00,-99999.0000,57.2083,50.5417,-99999.0000,40.8750,49.0000,50.7083,-99999.0000,51.1250,41.5417,54.4167,52.2083,28.4167,49.4583,40.0000,41.1250,50.6667,-99999.0000,49.2917,54.8750,48.7500
1448,2016/12/16 00:00:00,-99999.0000,64.7917,64.5833,-99999.0000,49.2917,64.4583,57.7917,-99999.0000,59.3333,58.2083,-99999.0000,60.2083,43.5417,64.6667,56.9167,57.5000,60.5000,-99999.0000,60.2500,61.5417,61.8750
1449,2016/12/17 00:00:00,-99999.0000,69.7917,73.0833,-99999.0000,61.0000,69.1250,76.5833,-99999.0000,67.3333,74.6667,-99999.0000,71.4583,52.2083,79.0833,58.0417,62.2083,68.0417,-99999.0000,76.4583,74.4167,69.3000
1450,2016/12/18 00:00:00,-99999.0000,94.4167,91.3750,-99999.0000,74.7500,109.5417,101.0000,-99999.0000,92.8333,107.7083,94.4583,92.4583,67.5833,92.6250,75.0000,89.7917,88.8750,-99999.0000,100.4167,89.4167,93.3750
1451,2016/12/19 00:00:00,-99999.0000,124.9167,124.7917,-99999.0000,104.2500,145.0870,131.9167,-99999.0000,118.6667,128.1667,124.2083,123.8750,76.4583,129.2083,114.7500,121.6667,107.6667,-99999.0000,136.8333,110.0000,119.6250
1452,2016/12/20 00:00:00,-99999.0000,93.6250,96.2083,-99999.0000,87.6667,118.7500,109.3750,-99999.0000,102.0417,109.2917,103.3333,95.7917,55.0833,103.2083,94.3333,116.5417,90.9167,-99999.0000,115.1667,86.2083,88.0000
1453,2016/12/21 00:00:00,-99999.0000,112.1304,126.9565,-99999.0000,93.5217,111.2174,130.3043,-99999.0000,119.0870,107.9565,122.9565,111.1304,43.6087,112.0000,104.2174,110.6087,118.3478,-99999.0000,130.3043,91.8261,112.6087
1454,2016/12/22 00:00:00,-99999.0000,62.8235,74.2353,-99999.0000,54.8824,66.4706,80.2353,-99999.0000,67.8824,68.1176,68.2353,61.8824,46.8824,68.5294,58.5882,68.7059,67.9412,-99999.0000,76.9412,52.7059,71.9412
1455,2016/12/23 00:00:00,-99999.0000,61.9167,55.1667,-99999.0000,54.5000,70.0417,58.4167,-99999.0000,50.5000,60.8750,62.0000,56.6250,24.1667,61.5417,59.9167,59.5417,56.5833,-99999.0000,59.8750,40.1667,56.5000
1456,2016/12/24 00:00:00,-99999.0000,30.5000,33.2917,-99999.0000,23.1667,34.7083,37.7917,-99999.0000,30.0417,33.2500,30.0417,30.3333,12.5000,34.9167,24.7917,30.5833,30.7083,-99999.0000,37.3333,22.6250,33.0833
1457,2016/12/25 00:00:00,-99999.0000,36.7917,35.5417,-99999.0000,28.4583,41.7083,41.7083,-99999.0000,34.9167,40.3750,34.4583,34.4583,11.2500,37.9583,30.6250,31.5417,33.9583,-99999.0000,42.0417,23.0833,39.7917
1458,2016/12/26 00:00:00,-99999.0000,38.0000,34.5833,-99999.0000,25.1250,37.2917,39.0000,-99999.0000,33.1250,37.8750,35.8750,36.2083,26.6250,34.9583,29.5417,34.2083,34.3750,-99999.0000,35.6250,28.8333,34.5833
1459,2016/12/27 00:00:00,-99999.0000,48.6818,46.8182,-99999.0000,35.8636,58.6818,54.1364,-99999.0000,45.5909,42.1364,51.4091,52.4545,36.7273,47.0455,52.7727,49.8636,47.4091,-99999.0000,48.0000,45.3636,42.9545
1460,2016/12/28 00:00:00,-99999.0000,55.2917,48.4583,-99999.0000,38.6667,54.5833,55.9583,-99999.0000,47.4583,52.2083,49.5417,53.1250,34.7500,54.4583,47.7083,45.7083,50.7083,-99999.0000,59.6667,38.0417,52.4167
1461,2016/12/29 00:00:00,-99999.0000,60.2727,53.9091,-99999.0000,49.4091,63.0909,58.0909,-99999.0000,54.0909,59.3636,56.5909,61.1364,40.1364,61.7273,57.2273,62.8636,58.8182,-99999.0000,62.2273,53.5000,59.1364
1462,2016/12/30 00:00:00,-99999.0000,69.5652,60.4348,-99999.0000,53.8261,82.5652,71.0435,-99999.0000,63.0435,76.4348,62.4348,64.9130,51.1304,66.5652,60.2174,72.3043,65.1304,-99999.0000,73.5217,59.3043,62.1739
1463,2016/12/31 00:00:00,-99999.0000,119.4348,117.2174,-99999.0000,93.7391,103.2222,135.2174,-99999.0000,124.0000,124.6957,117.8696,122.1739,73.8696,122.3043,98.1739,100.6957,124.4783,-99999.0000,147.6522,102.9565,123.9130
1464,2017/01/01 00:00:00,-99999.0000,147.1333,144.4000,-99999.0000,113.1333,131.8667,-99999.0000,-99999.0000,127.6000,130.0667,135.3333,144.8667,96.2000,141.1333,119.4667,123.8000,136.3333,-99999.0000,151.6000,110.2667,132.6667
1465,2017/01/02 00:00:00,-99999.0000,151.4167,142.7500,-99999.0000,123.8333,132.8750,144.0417,-99999.0000,134.2500,139.1667,147.4167,151.2917,103.4167,142.5833,123.5000,124.8333,135.3333,-99999.0000,147.7500,120.7500,130.7083
1466,2017/01/03 00:00:00,-99999.0000,160.8750,165.4167,-99999.0000,151.0833,167.7083,179.6250,-99999.0000,161.8750,179.1667,174.5417,162.5000,101.2083,165.2083,140.2500,154.0000,160.1667,-99999.0000,180.0000,138.4167,154.5833
1467,2017/01/04 00:00:00,-99999.0000,157.0000,201.4167,-99999.0000,165.7917,140.2381,176.2083,-99999.0000,159.2083,163.2083,149.5417,155.2500,89.3333,193.0000,132.3333,137.7083,170.6667,-99999.0000,217.1667,132.8750,190.5000
1468,2017/01/05 00:00:00,-99999.0000,134.8333,166.8750,-99999.0000,142.5833,112.7083,175.8750,-99999.0000,152.0000,144.4167,166.2917,143.7917,71.7917,170.4167,115.8750,116.2500,159.4167,-99999.0000,192.4348,114.0417,159.3333
